Seed 0:
0 7.00 
1 10.00 
2 9.00 
3 11.00 
4 8.00 
5 9.00 
6 10.00 
7 10.00 
8 11.00 
9 10.00 
10 9.00 
11 8.00 
12 12.00 
13 6.00 
14 8.00 
15 9.00 
16 7.00 
17 11.00 
18 11.00 
19 9.00 
20 9.00 
21 10.00 
22 9.00 
23 12.00 
24 9.00 
25 7.00 
26 7.00 
27 6.00 
28 10.00 
29 7.00 
30 11.00 
31 7.00 
32 11.00 
33 12.00 
34 10.00 
35 7.00 
36 7.00 
37 10.00 
38 8.00 
39 11.00 
40 11.00 
41 11.00 
42 13.00 
43 12.00 
44 7.00 
45 7.00 
46 13.00 
47 10.00 
48 12.00 
49 10.00 
50 13.00 
51 8.00 
52 9.00 
53 12.00 
54 15.00 
55 13.00 
56 25.00 
57 13.00 
58 26.00 
59 24.00 
60 38.00 
61 23.00 
62 19.00 
63 41.00 
64 51.00 
65 129.00 
66 87.00 
67 127.00 
68 22.00 
69 123.00 
70 124.00 
71 110.00 
72 117.00 
73 97.00 
74 98.00 
75 112.00 
76 176.00 
77 63.00 
78 212.00 
79 230.00 
80 217.00 
81 212.00 
82 308.00 
83 232.00 
84 591.00 
